subject,roi_name,region_type,L_index,R_index,L_strength,R_strength,side_ai,log_ai
024,Accumbens-area,subcortical,39,46,20211.0,13937.0,0.18372964741712544,0.3716798365092599
024,Amygdala,subcortical,38,45,26191.0,29953.0,-0.06700626959247649,-0.1342136461868968
024,Caudate,subcortical,34,41,131499.0,152768.0,-0.07482050325925978,-0.14992118369019813
024,Cerebellum-Cortex,cerebellum,32,78,340060.0,345391.0,-0.0077773611826374165,-0.015555035997953588
024,Hippocampus,subcortical,37,44,71466.0,64048.0,0.054739731688238855,0.10958900987660115
024,Pallidum,subcortical,36,43,159540.0,128796.0,0.10662560346262694,0.21406491719559587
024,Putamen,subcortical,35,42,343002.0,376514.0,-0.04657575370109907,-0.09321895309084154
024,Thalamus-Proper,subcortical,33,40,334527.0,328609.0,0.008924262896298798,0.01784899964879082
024,caudalanteriorcingulate,cortex,1,47,92688.0,58766.0,0.2239755965507679,0.45567555798239
024,caudalmiddlefrontal,cortex,2,48,258760.0,249837.0,0.017544342573786318,0.03509228595797279
024,cuneus,cortex,3,49,195132.0,149144.0,0.1335788727648747,0.26876397043842537
024,entorhinal,cortex,4,50,11786.0,11570.0,0.009248158931323858,0.01849684521013636
024,fusiform,cortex,5,51,230633.0,176458.0,0.13307835348853206,0.2677448148236941
024,inferiorparietal,cortex,6,52,397808.0,362124.0,0.04695683297979293,0.09398278221769088
024,inferiortemporal,cortex,7,53,202081.0,192428.0,0.024468389821271506,0.048946549336518735
024,insula,cortex,31,77,148266.0,126408.0,0.07957797243277485,0.15949318700607845
024,isthmuscingulate,cortex,8,54,125047.0,99537.0,0.11358778897873402,0.2281602322935185
024,lateraloccipital,cortex,9,55,272664.0,266897.0,0.010688318836980433,0.021377451753261566
024,lateralorbitofrontal,cortex,10,56,154800.0,179158.0,-0.0729373154708077,-0.14613413691509075
024,lingual,cortex,11,57,190767.0,178722.0,0.032599076021207665,0.06522126213311229
024,medialorbitofrontal,cortex,12,58,79356.0,75686.0,0.023671005275989733,0.04735085569555749
024,middletemporal,cortex,13,59,289968.0,259957.0,0.05457289630404146,0.10925433934189563
024,paracentral,cortex,15,61,158235.0,132708.0,0.08773883544199379,0.1759300439206585
024,parahippocampal,cortex,14,60,27505.0,38099.0,-0.16148405585025302,-0.32582022874162264
024,parsopercularis,cortex,16,62,164944.0,131582.0,0.11250952698920162,0.22597579093329306
024,parsorbitalis,cortex,17,63,65995.0,72898.0,-0.049700128876185266,-0.09948222221510278
024,parstriangularis,cortex,18,64,138608.0,134549.0,0.014859586245272866,0.029721360183833607
024,pericalcarine,cortex,19,65,60249.0,65798.0,-0.044023261164486266,-0.08810346800990114
024,postcentral,cortex,20,66,311925.0,303352.0,0.013933561631590324,0.027868926886174088
024,posteriorcingulate,cortex,21,67,92491.0,94215.0,-0.009233768598759547,-0.01846806208706065
024,precentral,cortex,22,68,496962.0,475412.0,0.02216225444119238,0.04433176791191557
024,precuneus,cortex,23,69,294892.0,284576.0,0.017802536119337048,0.03560883439608879
024,rostralanteriorcingulate,cortex,24,70,101365.0,47608.0,0.36085062393856604,0.7557270495776063
024,rostralmiddlefrontal,cortex,25,71,265169.0,298390.0,-0.058948575038283484,-0.11803399713553274
024,superiorfrontal,cortex,26,72,823027.0,791056.0,0.019807531582948335,0.039620245221432815
024,superiorparietal,cortex,27,73,463410.0,445815.0,0.01935164563226924,0.038708123633056445
024,superiortemporal,cortex,28,74,286743.0,267070.0,0.03552282087997212,0.071075547879486
024,supramarginal,cortex,29,75,288734.0,235784.0,0.10094982441022043,0.2025897173579114
024,transversetemporal,cortex,30,76,21417.0,14419.0,0.19527849090300256,0.3956382178639233
